# Started Wed Oct 15 21:19:55 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760577595.857402,1432029600.0,float,None,11.2,source,11.1765625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577595.8583934
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760577595.857402,1432029600.0,float,None,1.19,source,1.167734375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760577595.8583934
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760577595.857402,1432029600.0,float,None,0.209,source,0.20794531249999998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760577595.8583934
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760577595.857402,1432029600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577595.859382
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760577595.9186707,1432036800.0,float,None,11.9,source,11.79453125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760577595.9334538
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1760577595.9190085,1432036800.0,float,None,0.46,source,0.5232812499999999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577595.9334538
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760577595.9190085,1432036800.0,float,None,0.232,source,0.22825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760577595.9334538
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760577595.9190085,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577595.9334538
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760577595.9190085,1432036800.0,float,None,12.9,source,12.67734375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577595.934946
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760577595.9190085,1432036800.0,float,None,1.22,source,1.1942187499999999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760577595.934946
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760577595.9190085,1432036800.0,float,None,0.147,source,0.15321093749999998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577595.934946
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760577595.9190085,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577595.934946
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,,,1432040400.0,,,3.0,missing,3.0,KalmanFilter,0.2665805833532922,True,reconstructed,,{'ground_truth': 3.0},1760577595.9819548
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760577595.9809556,1432040400.0,float,None,12.0,source,12.040288819756501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577595.9819548
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760577595.9809556,1432040400.0,float,None,0.5,source,0.4659945462226831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760577595.9819548
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760577595.9809556,1432040400.0,float,None,0.25,source,0.2500122902024043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577595.9819548
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760577595.9809556,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577595.983365
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760577595.9809556,1432040400.0,float,None,12.9,source,13.00581096132427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577595.983365
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760577595.9819548,1432040400.0,float,None,1.3,source,1.3043860659830242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760577595.983365
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760577595.9819548,1432040400.0,float,None,0.147,source,0.14404843107884932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577595.983365
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760577595.9819548,1432040400.0,float,None,11.3,source,11.301305834005454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577595.983365
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760577595.9819548,1432040400.0,float,None,1.22,source,1.227631447555402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760577595.9847076
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760577595.9819548,1432040400.0,float,None,0.194,source,0.19597603410531167,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760577595.9847076
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760577595.9819548,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577595.9847076
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,,,1432044000.0,,,3.0,missing,3.0,KalmanFilter,0.06224772649905172,True,reconstructed,,{'ground_truth': 4.0},1760577596.042926
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760577596.042926,1432044000.0,float,None,12.9,source,12.963077796493597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577596.0439253
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760577596.042926,1432044000.0,float,None,1.38,source,1.3877352963626173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760577596.0449252
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760577596.042926,1432044000.0,float,None,0.165,source,0.16115221616894543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760577596.0449252
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760577596.0439253,1432044000.0,float,None,11.3,source,11.318780570196488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577596.045926
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760577596.0439253,1432044000.0,float,None,1.27,source,1.274149338911369,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760577596.045926
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760577596.0439253,1432044000.0,float,None,0.237,source,0.23048908325269818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760577596.045926
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760577596.0439253,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.045926
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760577596.0439253,1432044000.0,float,None,12.0,source,12.042019758378338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577596.0469258
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760577596.0439253,1432044000.0,float,None,0.54,source,0.5222884020124465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760577596.0469258
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760577596.0439253,1432044000.0,float,None,0.291,source,0.28949114854162183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760577596.0469258
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760577596.0439253,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.0469258
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,,,1432047600.0,,,3.0,missing,3.0,KalmanFilter,0.01971841183597671,True,reconstructed,,{'ground_truth': 3.0},1760577596.105258
